,country,city,latitude,longitude,aid,cid,hash
16,US,ashburn,39.0437192,-77.4874899,$2a$10$Fcp7zj7Eaz8JZp.zX/F8POWfvDyncnhJR1vOqLDJh/ePE4SArVr9.,3429,37df387cdd60bef4708fb3fda4e7d934205b499a8ed8f9165a93113da53429a4
17,US,ashburn,39.0437192,-77.4874899,$2a$10$2OVuVHmOrylwMyknxqRvG.U47A02tY.x81cEkQqf3bI7H7DmXP4V6,3471,7e6f29f209bfb7c08a28de1789651810e37413982cff90e91b969ebc62fbcb99
18,US,ashburn,39.0437192,-77.4874899,$2a$10$vzCI6qiMUF3QItcM30.pLux5LwWNCjgiwZsLkGOpvRotQkXmrvOwC,3295,fa251668624b5fd8c1535a63026540f93f33e41879a297a1ce40ef4db5dcbf2a
19,US,ashburn,39.0437192,-77.4874899,$2a$10$DNoARQjmlusPylr6hH6sDuMN4xmQbhpYUWfKtAGJzvnUBouo7OgnC,4874,b627eb2aa0953cf6ca40071cd54f8f1d5b036302012adb69704c91a4320def1c
20,US,ashburn,39.0437192,-77.4874899,$2a$10$dAFTR4vdz2awzZSa/UjqyeaAO8zhAfZn6MulhVXT8AhHyQLDISLtC,3292,946d769a0c039fa8f76bf3b0f0cb508c76027d45e89faaeb3902ce5645bfd185
21,US,ashburn,39.0437192,-77.4874899,$2a$10$tVURhzpM5pSW3qzwDl9iRe.r24vj6z2nRSVPjTIdfjJDsPOQF/4oW,3225,c40dfd58e6da0aade75d09b6a659cf165f072ba89aef2d60c10c153793535ee7
22,US,ashburn,39.0437192,-77.4874899,28,1819,e98671b2d66ed8e660d8653d19773ca46706a43c3d489b947df1fd4b0cefce41
23,KR,Seoul,37.5666791,126.9782914,$2a$10$tLT3x0TeZpNmNTebKN15FuACNnNkG4/CPp6NJmlvO8LI/SC.DAHjS,4375,ddf74c11fc2d7aa8e26404ea318b40070e29b49cf977f0ef76b1e04fa2e8f2e7
24,CN,beijing,39.906217,116.3912757,$2a$10$MdZnefleO70B2mVpXg6KVuTE2ywKAvrtQaMDGg6q8OPNtHkzDNLpW,3295,218ad6e33041a0bdb60c8de03e7dcdf42e5392e106a4b5b0436cdaa02a8dd2c9
25,US,ashburn,39.0437192,-77.4874899,$2a$10$MdZnefleO70B2mVpXg6KVuTE2ywKAvrtQaMDGg6q8OPNtHkzDNLpW,3295,218ad6e33041a0bdb60c8de03e7dcdf42e5392e106a4b5b0436cdaa02a8dd2c9
26,US,ashburn,39.0437192,-77.4874899,$2a$10$Kux3Skw.N6myiH75OVCb4ubqk6aVez11hFcuSuO6ezijQTRtviwde,3434,f860a3c27f44b98d953d05da28a474945b308a1b83d83ae7e6d4c20d1c06b30b
27,US,ashburn,39.0437192,-77.4874899,39,2427,60eb2878e6ae481bcc0945d0cfaa8d2b8cca6e576da62804d9081662a0ed372b
28,CN,beijing,39.906217,116.3912757,$2a$10$ADJAb2O0RTvdNN6fHnWnAezOjzeabeh..EO.JWoHFjR5o9rwApplW,3629,4287468817a885cd5b2c0b4c4d154b3cac7c4fa9b584b28deae27a8027c947d0
29,US,ashburn,39.0437192,-77.4874899,$2a$10$ADJAb2O0RTvdNN6fHnWnAezOjzeabeh..EO.JWoHFjR5o9rwApplW,3629,4287468817a885cd5b2c0b4c4d154b3cac7c4fa9b584b28deae27a8027c947d0
30,US,ashburn,39.0437192,-77.4874899,$2a$10$96ZgYQKQynFEQbYlJKnV3eGyhqzP/Ut8Tof5YR2tiY/wj.Ayowotu,3561,6deb12e5e603aced358a341ff2f2267504ac9125c5a1fe05284b2e09d80e7422
31,US,ashburn,39.0437192,-77.4874899,$2a$10$VaU5RXr9v22fhjqxDWXDAug1Yh41xx/qxzUQgQdIq7nwh4I6pzDkW,2948,bbfabca3e43ca9d0bd8ac74409b1a030e774c9afd4dc16cef5e01a5d3d1408c2
32,CZ,brno,49.1922443,16.6113382,$2a$10$y40CvPcvtqWsibC3uDaug.NcBrYMSJnf63ThEQhU9pMBqaRSpDUnu,35,8d1e4bb75799fd3639d12f2418ae31631e483f8dd9758e1e8ba785c4e7a18a71
33,US,ashburn,39.0437192,-77.4874899,$2a$10$vELSaVPpl6MBnTDK0ON44.z3b2gElHhIFVo/5/QUuNNCwZVBfZyme,3759,804b8fd89c13f45b652f9b18680749c9fd4449e89bb09cdbb545386676440db2
34,US,ashburn,39.0437192,-77.4874899,$2a$10$zusQj9hjiIpsOi2N2LsnqudQftEJoZk6Q8wIIf8rawQ4MmoOW6oHa,3845,ef6a96bf68ec54d78f4f4cd304acc6718f9dfe398f368bc1e5b127bd746302f2
35,US,ashburn,39.0437192,-77.4874899,$2a$10$FaBGDwO4m29p.OqD0S3.r.8ghp3Ah8kLhisS8M1cfQdi6yiOR4NWm,3628,c5fb7187fb4eeb1ab4d725febec0c79ec45ae67498fbc2007b00e0cae11c8a02
36,US,ashburn,39.0437192,-77.4874899,$2a$10$/sYyHCf7Ln8go36n/KINYOASZqt5kh5qFW2kaNHCsv3hbOJ6DRdim,5128,d91fb28bbaf54e85e5a87e608c2bb630e7be06815f17541d680823faab4a8fb5
